date;type;id;text
2019-12-20 11:20:48;start;4;Calculating portfolio weights from 2013-03-01 to 2014-02-28
2019-12-20 11:20:48;finish;4;Calculating portfolio weights from 2013-03-01 to 2014-02-28
2019-12-20 11:20:48;start;4;Calculating portfolio weights from 2013-04-01 to 2014-03-31
2019-12-20 11:20:48;finish;4;Calculating portfolio weights from 2013-04-01 to 2014-03-31
2019-12-20 11:20:48;start;4;Calculating portfolio weights from 2013-05-01 to 2014-04-30
2019-12-20 11:20:48;finish;4;Calculating portfolio weights from 2013-05-01 to 2014-04-30
2019-12-20 11:20:48;start;4;Calculating portfolio weights from 2013-06-01 to 2014-05-31
2019-12-20 11:20:48;start;4;Calculating portfolio weights from 2013-07-01 to 2014-06-30
2019-12-20 11:20:48;finish;4;Calculating portfolio weights from 2013-06-01 to 2014-05-31
2019-12-20 11:20:48;finish;4;Calculating portfolio weights from 2013-07-01 to 2014-06-30
2019-12-20 11:20:48;start;4;Calculating portfolio weights from 2013-08-01 to 2014-07-31
2019-12-20 11:20:48;finish;4;Calculating portfolio weights from 2013-08-01 to 2014-07-31
2019-12-20 11:20:48;start;4;Calculating portfolio weights from 2013-09-01 to 2014-08-31
2019-12-20 11:20:48;start;4;Calculating portfolio weights from 2013-10-01 to 2014-09-30
2019-12-20 11:20:48;finish;4;Calculating portfolio weights from 2013-09-01 to 2014-08-31
2019-12-20 11:20:48;finish;4;Calculating portfolio weights from 2013-10-01 to 2014-09-30
2019-12-20 11:20:48;start;4;Calculating portfolio weights from 2013-11-01 to 2014-10-31
2019-12-20 11:20:48;finish;4;Calculating portfolio weights from 2013-11-01 to 2014-10-31
2019-12-20 11:20:48;start;4;Calculating portfolio weights from 2013-12-01 to 2014-11-30
2019-12-20 11:20:48;finish;4;Calculating portfolio weights from 2013-12-01 to 2014-11-30
2019-12-20 11:20:48;start;4;Calculating portfolio weights from 2014-01-01 to 2014-12-31
2019-12-20 11:20:48;finish;4;Calculating portfolio weights from 2014-01-01 to 2014-12-31
2019-12-20 11:20:48;start;4;Calculating portfolio weights from 2014-02-01 to 2015-01-31
2019-12-20 11:20:48;finish;4;Calculating portfolio weights from 2014-02-01 to 2015-01-31
2019-12-20 11:20:48;start;4;Calculating portfolio weights from 2014-03-01 to 2015-02-28
2019-12-20 11:20:48;finish;4;Calculating portfolio weights from 2014-03-01 to 2015-02-28
2019-12-20 11:20:48;start;4;Calculating portfolio weights from 2014-04-01 to 2015-03-31
2019-12-20 11:20:48;finish;4;Calculating portfolio weights from 2014-04-01 to 2015-03-31
2019-12-20 11:20:48;start;4;Calculating portfolio weights from 2014-05-01 to 2015-04-30
2019-12-20 11:20:48;finish;4;Calculating portfolio weights from 2014-05-01 to 2015-04-30
2019-12-20 11:20:48;start;4;Calculating portfolio weights from 2014-06-01 to 2015-05-31
2019-12-20 11:20:48;finish;4;Calculating portfolio weights from 2014-06-01 to 2015-05-31
2019-12-20 11:20:48;start;4;Calculating portfolio weights from 2014-07-01 to 2015-06-30
2019-12-20 11:20:48;finish;4;Calculating portfolio weights from 2014-07-01 to 2015-06-30
2019-12-20 11:20:48;start;4;Calculating portfolio weights from 2014-08-01 to 2015-07-31
2019-12-20 11:20:48;finish;4;Calculating portfolio weights from 2014-08-01 to 2015-07-31
2019-12-20 11:20:48;start;4;Calculating portfolio weights from 2014-09-01 to 2015-08-31
2019-12-20 11:20:48;finish;4;Calculating portfolio weights from 2014-09-01 to 2015-08-31
2019-12-20 11:20:48;start;4;Calculating portfolio weights from 2014-10-01 to 2015-09-30
2019-12-20 11:20:48;finish;4;Calculating portfolio weights from 2014-10-01 to 2015-09-30
2019-12-20 11:20:48;start;4;Calculating portfolio weights from 2014-11-01 to 2015-10-31
2019-12-20 11:20:49;finish;4;Calculating portfolio weights from 2014-11-01 to 2015-10-31
2019-12-20 11:20:49;start;4;Calculating portfolio weights from 2014-12-01 to 2015-11-30
2019-12-20 11:20:49;finish;4;Calculating portfolio weights from 2014-12-01 to 2015-11-30
2019-12-20 11:20:49;start;4;Calculating portfolio weights from 2015-01-01 to 2015-12-31
2019-12-20 11:20:49;finish;4;Calculating portfolio weights from 2015-01-01 to 2015-12-31
2019-12-20 11:20:49;start;4;Calculating portfolio weights from 2015-02-01 to 2016-01-31
2019-12-20 11:20:49;finish;4;Calculating portfolio weights from 2015-02-01 to 2016-01-31
2019-12-20 11:20:49;start;4;Calculating portfolio weights from 2015-03-01 to 2016-02-29
2019-12-20 11:20:49;finish;4;Calculating portfolio weights from 2015-03-01 to 2016-02-29
2019-12-20 11:20:49;start;4;Calculating portfolio weights from 2015-04-01 to 2016-03-31
2019-12-20 11:20:49;finish;4;Calculating portfolio weights from 2015-04-01 to 2016-03-31
2019-12-20 11:20:49;start;4;Calculating portfolio weights from 2015-05-01 to 2016-04-30
2019-12-20 11:20:49;finish;4;Calculating portfolio weights from 2015-05-01 to 2016-04-30
2019-12-20 11:20:49;start;4;Calculating portfolio weights from 2015-07-01 to 2016-06-30
2019-12-20 11:20:49;start;4;Calculating portfolio weights from 2015-06-01 to 2016-05-31
2019-12-20 11:20:49;finish;4;Calculating portfolio weights from 2015-07-01 to 2016-06-30
2019-12-20 11:20:49;finish;4;Calculating portfolio weights from 2015-06-01 to 2016-05-31
2019-12-20 11:20:49;start;4;Calculating portfolio weights from 2015-08-01 to 2016-07-31
2019-12-20 11:20:49;finish;4;Calculating portfolio weights from 2015-08-01 to 2016-07-31
2019-12-20 11:20:49;start;4;Calculating portfolio weights from 2015-09-01 to 2016-08-31
2019-12-20 11:20:49;finish;4;Calculating portfolio weights from 2015-09-01 to 2016-08-31
2019-12-20 11:20:49;start;4;Calculating portfolio weights from 2015-10-01 to 2016-09-30
2019-12-20 11:20:49;finish;4;Calculating portfolio weights from 2015-10-01 to 2016-09-30
2019-12-20 11:20:49;start;4;Calculating portfolio weights from 2015-11-01 to 2016-10-31
2019-12-20 11:20:49;finish;4;Calculating portfolio weights from 2015-11-01 to 2016-10-31
2019-12-20 11:20:49;start;4;Calculating portfolio weights from 2015-12-01 to 2016-11-30
2019-12-20 11:20:49;finish;4;Calculating portfolio weights from 2015-12-01 to 2016-11-30
2019-12-20 11:20:49;start;4;Calculating portfolio weights from 2016-01-01 to 2016-12-31
2019-12-20 11:20:49;finish;4;Calculating portfolio weights from 2016-01-01 to 2016-12-31
2019-12-20 11:20:49;start;4;Calculating portfolio weights from 2016-02-01 to 2017-01-31
2019-12-20 11:20:49;finish;4;Calculating portfolio weights from 2016-02-01 to 2017-01-31
2019-12-20 11:20:49;start;4;Calculating portfolio weights from 2016-03-01 to 2017-02-28
2019-12-20 11:20:49;finish;4;Calculating portfolio weights from 2016-03-01 to 2017-02-28
2019-12-20 11:20:49;start;4;Calculating portfolio weights from 2016-04-01 to 2017-03-31
2019-12-20 11:20:49;finish;4;Calculating portfolio weights from 2016-04-01 to 2017-03-31
2019-12-20 11:20:49;start;4;Calculating portfolio weights from 2016-05-01 to 2017-04-30
2019-12-20 11:20:49;finish;4;Calculating portfolio weights from 2016-05-01 to 2017-04-30
2019-12-20 11:20:49;start;4;Calculating portfolio weights from 2016-06-01 to 2017-05-31
2019-12-20 11:20:49;finish;4;Calculating portfolio weights from 2016-06-01 to 2017-05-31
2019-12-20 11:20:49;start;4;Calculating portfolio weights from 2016-07-01 to 2017-06-30
2019-12-20 11:20:49;finish;4;Calculating portfolio weights from 2016-07-01 to 2017-06-30
2019-12-20 11:20:49;start;4;Calculating portfolio weights from 2016-08-01 to 2017-07-31
2019-12-20 11:20:49;finish;4;Calculating portfolio weights from 2016-08-01 to 2017-07-31
2019-12-20 11:20:49;start;4;Calculating portfolio weights from 2016-09-01 to 2017-08-31
2019-12-20 11:20:49;finish;4;Calculating portfolio weights from 2016-09-01 to 2017-08-31
2019-12-20 11:20:49;start;4;Calculating portfolio weights from 2016-10-01 to 2017-09-30
2019-12-20 11:20:49;finish;4;Calculating portfolio weights from 2016-10-01 to 2017-09-30
2019-12-20 11:20:49;start;4;Calculating portfolio weights from 2016-11-01 to 2017-10-31
2019-12-20 11:20:49;finish;4;Calculating portfolio weights from 2016-11-01 to 2017-10-31
2019-12-20 11:20:49;start;4;Calculating portfolio weights from 2016-12-01 to 2017-11-30
2019-12-20 11:20:49;finish;4;Calculating portfolio weights from 2016-12-01 to 2017-11-30
2019-12-20 11:20:49;start;4;Calculating portfolio weights from 2017-01-01 to 2017-12-31
2019-12-20 11:20:49;finish;4;Calculating portfolio weights from 2017-01-01 to 2017-12-31
2019-12-20 11:20:49;start;4;Calculating portfolio weights from 2017-02-01 to 2018-01-31
2019-12-20 11:20:49;finish;4;Calculating portfolio weights from 2017-02-01 to 2018-01-31
2019-12-20 11:20:49;start;4;Calculating portfolio weights from 2017-03-01 to 2018-02-28
2019-12-20 11:20:49;finish;4;Calculating portfolio weights from 2017-03-01 to 2018-02-28
2019-12-20 11:20:49;start;4;Calculating portfolio weights from 2017-04-01 to 2018-03-31
2019-12-20 11:20:49;finish;4;Calculating portfolio weights from 2017-04-01 to 2018-03-31
2019-12-20 11:20:49;start;4;Calculating portfolio weights from 2017-05-01 to 2018-04-30
2019-12-20 11:20:49;finish;4;Calculating portfolio weights from 2017-05-01 to 2018-04-30
2019-12-20 11:20:49;start;4;Calculating portfolio weights from 2017-06-01 to 2018-05-31
2019-12-20 11:20:49;finish;4;Calculating portfolio weights from 2017-06-01 to 2018-05-31
2019-12-20 11:20:49;start;4;Calculating portfolio weights from 2017-07-01 to 2018-06-30
2019-12-20 11:20:49;finish;4;Calculating portfolio weights from 2017-07-01 to 2018-06-30
2019-12-20 11:20:49;start;4;Calculating portfolio weights from 2017-08-01 to 2018-07-31
2019-12-20 11:20:49;finish;4;Calculating portfolio weights from 2017-08-01 to 2018-07-31
2019-12-20 11:20:49;start;4;Calculating portfolio weights from 2017-09-01 to 2018-08-31
2019-12-20 11:20:49;finish;4;Calculating portfolio weights from 2017-09-01 to 2018-08-31
2019-12-20 11:20:49;start;4;Calculating portfolio weights from 2017-10-01 to 2018-09-30
2019-12-20 11:20:49;finish;4;Calculating portfolio weights from 2017-10-01 to 2018-09-30
2019-12-20 11:20:49;start;4;Calculating portfolio weights from 2017-11-01 to 2018-10-31
2019-12-20 11:20:49;finish;4;Calculating portfolio weights from 2017-11-01 to 2018-10-31
2019-12-20 11:20:49;start;4;Calculating portfolio weights from 2017-12-01 to 2018-11-30
2019-12-20 11:20:49;finish;4;Calculating portfolio weights from 2017-12-01 to 2018-11-30
2019-12-20 11:20:49;start;4;Calculating portfolio weights from 2018-01-01 to 2018-12-31
2019-12-20 11:20:49;finish;4;Calculating portfolio weights from 2018-01-01 to 2018-12-31
2019-12-20 11:20:49;start;4;Calculating portfolio weights from 2018-02-01 to 2019-01-31
2019-12-20 11:20:49;finish;4;Calculating portfolio weights from 2018-02-01 to 2019-01-31
2019-12-20 11:20:49;start;4;Calculating portfolio weights from 2018-03-01 to 2019-02-28
2019-12-20 11:20:49;finish;4;Calculating portfolio weights from 2018-03-01 to 2019-02-28
2019-12-20 11:20:49;start;4;Calculating portfolio weights from 2018-04-01 to 2019-03-31
2019-12-20 11:20:49;finish;4;Calculating portfolio weights from 2018-04-01 to 2019-03-31
2019-12-20 11:20:49;start;4;Calculating portfolio weights from 2018-05-01 to 2019-04-30
2019-12-20 11:20:49;finish;4;Calculating portfolio weights from 2018-05-01 to 2019-04-30
2019-12-20 11:20:49;start;4;Calculating portfolio weights from 2018-06-01 to 2019-05-31
2019-12-20 11:20:49;finish;4;Calculating portfolio weights from 2018-06-01 to 2019-05-31
2019-12-20 11:20:49;start;4;Calculating portfolio weights from 2018-07-01 to 2019-06-30
2019-12-20 11:20:49;finish;4;Calculating portfolio weights from 2018-07-01 to 2019-06-30
2019-12-20 11:20:49;start;4;Calculating portfolio weights from 2018-08-01 to 2019-07-31
2019-12-20 11:20:49;finish;4;Calculating portfolio weights from 2018-08-01 to 2019-07-31
2019-12-20 11:20:49;start;4;Calculating portfolio weights from 2018-09-01 to 2019-08-31
2019-12-20 11:20:49;start;4;Calculating portfolio weights from 2018-10-01 to 2019-09-30
2019-12-20 11:20:49;finish;4;Calculating portfolio weights from 2018-09-01 to 2019-08-31
2019-12-20 11:20:49;finish;4;Calculating portfolio weights from 2018-10-01 to 2019-09-30
2019-12-20 11:20:49;start;4;Calculating portfolio weights from 2018-11-01 to 2019-10-31
2019-12-20 11:20:49;finish;4;Calculating portfolio weights from 2018-11-01 to 2019-10-31
2019-12-20 11:20:53;finish;3;Calculating weights from 131 periods
2019-12-20 11:20:53;start;5;Simulating Strategy
2019-12-20 11:21:13;finish;5;Simulating Strategy
